Q1A	Q1I	Q1E	Q2A	Q2I	Q2E	Q3A	Q3I	Q3E	Q4A	Q4I	Q4E	Q5A	Q5I	Q5E	Q6A	Q6I	Q6E	country	introelapse	testelapse	surveyelapse	TIPI1	TIPI2	TIPI3	TIPI4	TIPI5	TIPI6	TIPI7	TIPI8	TIPI9	TIPI10	VCL1	VCL2	VCL3	VCL4	VCL5	VCL6	VCL7	VCL8	VCL9	VCL10	VCL11	VCL12	VCL13	VCL14	VCL15	VCL16	education	urban	gender	engnat	age	screenw	screenh	hand	religion	orientation	race	voted	married	familysize	major
3	3	2764	4	1	3856	1	4	4612	5	2	5119	3	5	3428	4	6	2740	US	822	22	87	1	2	5	5	6	7	5	6	6	2	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	2	0	2	1	20	1536	864	1	2	4	16	2	1	2	Education
5	2	5995	4	5	6643	3	3	19254	5	4	5421	5	1	7405	4	6	8669	AU	30	54	552	2	1	6	2	7	7	6	5	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	1	1	61	375	667	1	2	1	16	2	2	3	Biology
5	6	3600	5	3	4000	4	4	4000	5	1	4900	4	2	4100	3	5	5500	FR	42	27	82	1	6	2	7	6	7	2	7	1	2	1	1	0	1	1	0	0	1	0	1	0	1	1	1	1	1	2	1	1	2	18	1536	750	1	2	1	16	2	1	1	
5	6	3936	5	4	4312	3	3	6124	5	1	4928	3	2	6230	3	5	4888	US	21	31	287	3	5	7	7	6	5	6	1	5	3	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	3	3	2	1	32	1280	720	1	7	1	17	2	2	2	social work
5	3	2135	4	2	2343	4	5	3260	5	6	2040	5	1	1557	5	4	2288	US	2	18	143	3	1	5	2	5	6	5	5	6	3	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	2	2	2	1	18	360	640	1	1	3	16	2	1	2	Forestry
5	5	2867	5	1	5804	5	2	6812	5	6	2269	5	3	3388	5	4	2867	GB	5	25	265	5	5	2	6	6	6	5	6	6	5	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	4	2	2	1	34	320	568	1	1	1	16	1	2	2	Psychology 
4	4	4684	5	2	8267	5	1	5335	5	6	1841	5	5	4900	5	3	3133	US	3	28	187	5	3	5	3	5	3	5	3	6	6	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	2	2	1	55	1536	864	1	1	1	16	2	3	4	Communication Studies
2	2	995841	3	1	4755	5	4	5089	5	6	2548	4	3	5704	5	5	3183	US	37	1018	237	4	1	6	6	7	6	7	5	2	3	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	3	1	2	1	19	1280	720	1	6	1	16	2	1	3	social work
2	1	5400	2	5	4398	1	6	3137	4	3	3357	2	4	5731	2	2	3279	BR	35	26	172	3	4	2	7	5	5	7	6	1	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	22	375	667	1	2	2	16	1	2	1	
4	5	3384	5	3	5051	1	4	3026	5	2	64844	3	6	3371	3	1	4112	CA	131	84	152	3	6	6	5	6	5	6	5	3	6	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	2	2	1	1	17	1536	864	1	1	1	16	2	1	1	
3	1	5090	3	5	4738	5	3	3900	5	4	3164	5	2	9561	5	6	4712	US	4	31	170	5	2	6	6	7	3	7	3	2	2	1	1	1	1	1	1	0	1	0	1	0	0	0	1	1	1	3	1	2	1	37	768	1024	1	7	1	16	1	2	2	Business mgmt
4	1	9768	5	6	2668	5	5	3602	5	2	4436	5	4	3062	5	3	3660	CL	8097	30	101	4	4	3	5	5	5	5	5	6	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	1	1	37	1366	768	3	1	1	16	1	1	4	Psychology
1	3	9410	1	2	7689	4	1	8081	1	6	5715	4	5	6029	3	4	10959	US	2	48	154	6	2	4	6	3	2	7	1	7	6	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	4	3	2	1	44	1536	864	1	0	1	16	1	2	3	BBA, Social Work, Gerontology
2	5	4296	1	6	3676	3	3	5209	5	1	4143	2	4	8741	4	2	3190	US	1877	30	79	7	5	5	5	6	2	6	2	3	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	1	1	1	19	1536	864	1	1	3	16	2	1	2	Nursing
3	6	4274	4	4	2781	1	2	5407	5	3	3165	3	1	4627	2	5	5781	ZA	3	27	111	1	5	6	3	6	7	1	4	5	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	3	1	16	1366	768	1	2	4	16	2	1	2	
5	3	4167	4	4	7948	5	6	7445	5	5	5434	5	1	4806	5	2	8486	US	29	40	345	2	4	4	6	7	7	7	7	3	3	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	2	2	1	39	412	732	1	1	1	16	2	3	3	
3	4	6487	5	5	5076	4	1	7664	5	2	11812	4	3	46046	5	6	23410	PH	16	102	113	7	1	7	2	7	6	5	2	6	2	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	1	3	1	1	2	19	360	640	1	4	1	11	2	1	3	Tourism
1	2	5373	4	5	3080	4	6	4158	4	3	4935	4	1	5292	2	4	2618	US	13	26	137	5	6	6	7	6	4	3	1	1	5	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	40	768	1024	1	2	1	16	2	1	2	Business 
5	4	2407	5	2	4438	5	1	3299	5	6	1625	5	5	3188	4	3	7016	US	1	22	103	2	5	6	6	6	6	3	2	6	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	1	2	1	31	1440	900	1	7	1	16	1	2	2	GEOGRAPHY
5	4	2652	5	6	2298	5	5	2650	5	3	2015	5	1	4031	5	2	3884	US	4	18	186	5	5	6	3	7	6	5	5	6	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	2	2	3	1	21	320	568	1	1	4	17	2	1	0	Art
4	4	2842	3	3	2244	1	6	2895	4	5	1725	5	2	3361	4	1	2162	US	14	16	59	5	5	3	6	6	6	7	5	2	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	3	2	2	1	22	1920	1080	1	4	1	16	2	1	3	Early Childhood Education
5	5	5144	4	4	57948	4	2	9393	5	6	3485	5	1	4208	5	3	9215	CA	3	90	358	2	5	7	6	7	1	5	6	4	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	3	3	1	1	48	1280	800	1	3	2	16	2	0	3	English Literature
4	2	9129	4	1	6323	5	5	3233	5	4	2570	4	6	3758	5	3	2457	US	14	41	273	5	5	7	5	5	4	6	1	4	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	1	2	1	50	375	667	1	12	1	16	1	2	4	
5	2	5045	5	4	2961	5	1	4916	5	6	3479	5	5	2712	5	3	3625	IN	10	23	193	7	5	7	2	7	1	7	1	7	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	4	3	2	2	40	1366	768	1	11	1	11	1	2	2	English
5	6	1846	5	3	1889	4	1	39535	5	2	3874	5	4	2349	2	5	748	US	2	55	162	5	2	1	7	7	5	6	4	3	3	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	3	2	2	1	27	375	667	1	6	1	16	2	2	2	Religion, psychology 
5	1	5012	5	6	2650	5	5	2143	5	2	11294	5	4	2231	5	3	3332	AU	3	27	107	4	1	7	2	7	6	6	1	7	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	2	3	2	1	28	768	1024	1	12	5	10	2	1	3	
5	5	4626	4	4	4114	4	3	3264	5	6	2854	4	1	7539	4	2	5250	GB	2	29	91	1	2	6	1	7	7	2	1	7	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	4	1	1	2	24	1680	1050	1	6	0	16	2	1	2	Genetics
5	5	2383	5	4	6516	5	6	2351	5	1	5398	5	3	2300	5	2	2648	CA	6	22	193	2	4	3	7	6	6	6	3	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	1	1	59	1152	720	1	3	1	16	1	1	2	art
5	6	1334	3	4	2517	5	1	2097	5	3	1462	5	5	2075	5	2	2160	CA	58	12	108	1	2	5	7	7	7	7	5	2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	1	2	1	27	360	592	1	12	2	16	2	1	3	Cognitive Science
5	6	20438	4	1	78025	5	5	6768	4	3	10467	4	2	20146	4	4	4398	AR	76	141	341	1	5	2	6	7	7	4	5	2	4	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	3	1	2	22	1024	768	2	12	5	17	1	1	2	
3	5	5949	4	3	7781	3	1	7686	5	4	4455	4	2	10483	3	6	7195	US	15	44	255	3	1	3	7	7	4	5	6	2	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	1	1	4	3	2	1	45	375	667	1	1	4	16	1	2	4	Communications
5	3	2552	5	1	4523	5	2	2829	5	4	2557	5	6	2263	5	5	2372	US	4	17	120	5	5	3	5	5	4	5	5	5	5	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	36	670	377	1	3	1	16	2	2	1	
5	6	5494	4	2	85485	4	4	2628	5	5	2017	4	1	5352	3	3	3003	US	54	104	133	6	5	5	5	7	3	5	5	3	2	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	2	1	1	28	1536	864	2	0	1	16	2	1	3	I/O Psychology
5	2	4389	5	3	3883	5	1	4163	5	5	1534	5	6	2901	5	4	1652	US	7	18	189	6	2	5	5	7	5	7	7	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	3	2	2	32	1280	800	1	12	2	16	2	1	1	International Studies; Foreign Languages and 
4	2	4182	2	5	3655	4	4	2738	4	1	286752	3	3	2302	3	6	1576	US	25	308	65	1	5	6	7	3	7	3	4	3	6	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	1	1	1	41	1680	1050	1	6	1	16	1	1	1	IT
3	1	22489	4	4	10139	5	6	5750	4	3	11715	4	2	26533	4	5	6874	US	640	631	546	6	2	7	1	6	6	7	2	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	4	3	2	1	72	1097	617	1	6	1	13	1	3	9	Elem. Ed
5	1	9432	4	5	4305	5	2	5035	5	3	4357	5	4	2987	4	6	5511	US	68	32	199	6	3	5	3	6	3	5	2	5	3	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	2	3	2	1	31	1366	768	1	1	1	16	2	3	3	psychology
5	1	4640	4	3	3267	5	6	4983	4	2	6783	4	5	3650	3	4	5351	IN	15	30	152	2	4	3	4	6	6	5	1	5	3	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	3	3	2	2	27	1440	900	1	8	1	11	2	1	3	Chemical Engineering
5	4	3672	5	2	8172	5	5	5609	5	1	5910	4	3	7797	4	6	8016	NL	273	40	186	6	1	3	1	6	5	6	5	6	1	1	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	4	3	1	2	53	1536	864	1	1	1	16	2	2	4	biology
3	5	20869	4	1	8518	5	6	14430	3	4	16061	5	3	16704	5	2	19914	PH	216	100	1982	5	1	6	5	5	6	4	3	6	4	1	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	2	1	2	2	20	320	534	1	4	1	17	1	1	0	English 
5	6	2540	5	2	5041	5	1	3090	5	4	2583	4	5	2583	4	3	2901	US	4	19	99	5	5	6	5	7	3	6	5	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	2	1	1	21	1440	900	1	4	1	16	1	1	0	Philosophy
5	4	2326	4	6	2599	3	3	5365	5	1	5956	4	5	5047	4	2	4967	SE	6	27	152	6	2	5	5	6	3	5	6	3	3	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	4	1	1	2	35	1366	768	2	4	1	16	2	1	4	Computer Science
5	6	2473	4	2	13955	5	4	3794	5	1	5048	5	5	3425	5	3	3760	US	343	32	155	5	7	4	5	7	4	6	6	4	2	1	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	2	2	2	1	21	1440	900	1	4	1	17	1	1	3	Public Administration 
1	6	2603	1	5	3551	1	2	6007	1	4	2368	1	1	3424	1	3	2198	GR	25	21	74	7	6	2	1	7	1	2	7	7	1	1	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	2	2	1	2	22	1536	864	1	2	1	16	2	1	2	Mathematics
2	3	6275	4	5	26790	5	1	13496	4	4	4436	4	2	10061	3	6	4058	US	118	65	123	3	4	5	4	6	4	6	3	4	3	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	2	3	2	1	20	1366	768	1	0	2	13	2	1	3	aviation
5	3	5994	5	4	4163	5	6	4514	5	2	7178	5	1	284437	5	5	4227	US	11	312	420	6	4	3	2	6	1	7	1	6	1	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	2	1	44	375	667	1	12	1	16	2	2	2	
5	2	3286	5	6	4655	5	5	2945	5	4	1352	5	3	2759	4	1	7755	CA	14	23	327	2	2	6	7	6	7	7	3	5	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	2	3	2	1	17	1280	1024	1	12	4	16	2	1	2	
1	6	4298	4	4	1573	4	5	2627	5	3	1811	4	1	2630	3	2	5168	CA	2	18	102	4	6	5	5	6	5	5	5	3	2	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	2	2	2	1	28	1920	1080	3	2	1	16	2	1	1	
4	5	6046	4	1	8745	5	4	7870	5	6	4392	5	3	4654	5	2	5049	RO	7	38	106	7	5	6	4	6	3	7	1	4	2	1	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	3	1	2	2	48	1366	768	1	7	1	16	2	2	3	Filology
5	2	8353	5	3	7186	5	4	7697	5	6	8454	5	5	3301	4	1	7466	DE	12	43	173	3	6	6	7	4	5	5	1	3	2	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	2	2	2	2	28	640	360	1	2	1	16	1	1	2	
3	1	8638	2	4	1225	5	6	6577	5	2	4265	5	3	3592	4	5	5420	US	496	336	160	6	2	6	2	5	4	6	5	6	4	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	1	1	51	1280	1024	1	12	2	16	2	1	4	biochemistry
2	5	3143	2	6	3008	5	2	6263	2	4	3736	4	1	9437	5	3	2096	PH	6	29	97	3	3	7	4	3	4	4	7	7	4	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	3	3	2	1	19	1366	768	1	4	1	16	2	1	9	
3	2	4847	4	4	4843	4	3	4100	4	1	4501	4	5	3482	4	6	3257	AE	10	26	75	6	5	7	7	7	1	7	5	1	7	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	4	3	2	1	32	1440	900	1	10	1	17	2	1	3	Consumer Behavior
5	5	2450	4	3	3310	3	6	3327	5	2	6896	5	4	4956	2	1	1130	US	2	27	142	1	5	4	2	7	7	1	4	2	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	1	1	15	1024	600	1	2	1	16	2	1	1	
4	5	2174	4	4	2637	2	1	4660	4	3	2910	3	6	5055	4	2	2347	US	1045111	20	93	6	3	7	1	7	3	5	2	7	6	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	3	3	1	1	30	1680	1050	1	2	1	16	2	1	4	Computer Science, Psychology
5	2	6034	3	4	10295	5	5	3600	5	6	2485	5	1	3048	5	3	1980	US	1	27	98	7	6	2	3	6	2	5	3	5	2	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	1	3	2	1	1	23	1920	1080	1	12	1	16	2	1	2	Economics
2	2	3734	2	1	3161	1	3	2435	4	5	2900	1	4	1785	2	6	2035	MT	2	16	66	5	5	5	5	5	3	5	3	3	2	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	2	2	2	2	16	1280	800	1	2	1	16	2	1	4	
5	3	12336	4	4	4621	5	6	3936	5	2	7884	5	5	2769	4	1	9024	US	35	41	133	6	3	7	2	6	6	7	1	7	2	1	1	0	1	0	0	0	1	0	1	0	0	1	0	1	1	4	2	2	1	41	1280	800	1	7	1	16	1	2	2	Education
2	5	3864	5	4	2344	4	3	2926	5	2	3864	5	6	3961	4	1	6851	PH	3088	25	68	7	6	4	7	6	3	3	4	5	4	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	3	2	2	18	1280	960	1	6	2	11	2	1	2	Psychology
3	6	2829	4	5	5966	4	3	4303	3	2	3754	4	4	2497	4	1	5351	PH	5	25	110	4	4	5	3	4	5	5	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	1	18	360	640	1	6	1	11	2	1	6	
5	1	5828	4	6	5758	4	3	14033	5	5	3535	5	4	5741	4	2	5083	EE	7	41	138	2	5	2	2	7	5	3	6	6	2	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	1	3	2	1	2	48	1440	900	2	2	1	16	2	3	3	computer science
3	1	8948	3	3	3355	3	2	8524	3	5	2205	3	4	3080	3	6	4135	PH	2	31	87	3	4	6	3	6	5	6	3	6	3	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	3	2	2	18	1366	768	1	4	1	11	2	1	6	Office Administration
5	4	4567	5	1	6980	5	2	2729	5	6	1560	5	5	2025	5	3	4215	PH	2	23	93	5	3	5	4	5	5	4	3	5	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	3	3	1	2	19	1366	768	1	4	1	11	2	1	0	psychology
5	1	4259	5	6	3841	5	4	3592	5	2	1272	5	3	2912	5	5	4127	PH	103	35	83	5	5	7	5	7	5	5	3	5	3	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	3	3	2	2	21	1366	768	1	4	1	11	1	1	7	office add.
5	3	3632	3	5	4307	4	1	6017	5	2	6150	3	6	4311	4	4	5764	KH	3	31	95	2	5	6	5	5	7	7	1	7	1	1	1	1	1	1	0	0	0	0	1	0	0	0	1	1	1	2	3	1	2	49	1920	1080	1	1	1	10	2	3	4	
4	1	8683	4	5	3720	4	6	4265	3	3	5393	4	4	3807	4	2	4309	PH	4	30	96	6	6	6	3	3	6	6	3	6	3	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	2	3	2	2	18	1366	768	2	4	1	11	2	1	5	bachelor of science in tourism management
5	5	5360	3	6	4621	5	4	4992	5	3	7871	5	1	9918	3	2	6165	US	2	341	241	4	3	7	7	6	1	3	2	4	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	1	1	2	3	2	2	39	1366	768	1	12	1	17	2	2	6	
5	6	2483	5	2	4928	5	3	2710	5	1	6002	5	4	2249	5	5	2237	ES	4	21	99	6	6	3	5	5	5	5	6	4	2	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	2	3	2	2	18	1600	900	1	1	0	16	0	0	0	
4	1	4881	5	3	1348	2	5	4482	5	2	4939	4	4	8334	3	6	3855	GB	1	29	154	2	6	7	4	5	6	5	3	6	6	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	3	2	1	1	18	768	1024	2	1	1	16	2	1	2	Psychology 
5	2	4956	5	1	3602	5	4	2895	5	5	2079	5	6	1913	5	3	2475	US	2	19	79	2	3	6	5	7	6	5	5	2	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	1	2	1	17	1366	768	2	7	3	16	2	1	6	
3	6	4858	5	4	6001	5	3	6047	3	2	13744	5	1	7727	5	5	4415	PH	17	45	149	3	4	7	5	3	6	5	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	2	2	18	1366	768	1	4	0	17	2	1	2	tourism
3	2	14635	5	4	5649	5	6	9264	5	3	4593	5	5	7215	5	1	7755	US	13	49	322	6	1	7	1	7	5	6	4	7	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	1	2	1	66	1024	768	1	12	1	16	1	2	3	communications
5	1	10995	5	2	5554	5	4	4905	5	3	2978	5	5	3351	5	6	4905	AU	15	33	264	3	4	5	2	6	5	7	5	6	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	3	2	2	1	53	1366	768	1	12	2	16	2	3	2	nursing
3	2	4107	5	4	7137	5	5	4815	2	3	5392	5	1	267608	5	6	3944	PH	180	298	77	5	3	6	5	4	5	6	3	6	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	3	3	2	2	19	1366	768	1	4	2	17	1	1	4	Administration
5	3	5522	4	5	5263	4	4	9402	5	1	5438	5	6	3979	5	2	8348	US	16	38	190	5	1	6	1	7	4	6	3	6	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	4	3	1	1	60	1280	720	1	4	1	17	1	2	2	Near East Studies
3	6	10962	4	5	5302	5	2	4464	4	4	3998	5	3	2366	5	1	3413	ID	23	32	77	3	7	6	5	2	6	1	1	6	1	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	1	3	2	2	2	22	1366	768	1	1	2	11	1	1	2	psychology
3	4	2456	5	2	2158	5	6	1769	5	5	2333	4	3	1771	5	1	2994	BR	1374	15	84	3	2	3	7	4	5	7	5	3	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	2	3	2	2	21	360	640	1	1	3	16	2	1	1	Culinary arts
5	5	2373	5	4	2369	1	3	3236	5	1	11593	5	6	2438	4	2	7700	GB	3	30	112	1	2	1	5	6	7	6	7	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	3	1	2	1	41	600	1024	1	2	4	16	2	1	2	English
5	6	1417	5	3	2555	5	2	5299	5	5	1283	5	1	1335	5	4	1099	US	279	17	210	7	1	2	5	7	5	7	6	2	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	2	2	1	16	375	667	1	12	2	17	2	1	2	
5	5	6439	2	3	4003	4	4	6510	4	6	4823	3	2	8493	4	1	14062	AU	107	45	94	1	7	6	4	6	7	6	2	4	2	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	2	1	1	20	1745	982	1	6	1	16	2	1	12	
5	4	3104	2	1	3911	5	3	3055	5	6	2599	5	5	2637	5	2	20720	NONE	1238	37	83	5	3	6	5	5	5	3	6	6	3	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	3	2	1	18	1366	768	1	4	1	17	2	1	6	PE
3	3	1259	4	4	3593	2	2	9514	5	5	2999	1	1	7472	2	6	1267	PH	2	26	104	6	6	7	4	4	3	6	4	5	4	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	3	1	2	26	1366	768	1	4	2	11	1	1	11	bachelor of science office admintration
2	6	11439	4	2	15911	5	3	8911	3	5	8890	5	1	14276	4	4	10606	IN	38	71	349	2	5	5	7	6	6	2	1	1	6	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	3	3	2	2	39	360	640	1	2	1	11	2	2	2	Law
3	5	10696	3	1	7020	4	3	3143	3	6	4233	5	4	4584	4	2	4160	PH	2	34	58	6	6	6	6	6	6	6	3	6	7	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	3	1	3	2	19	1360	768	1	12	5	17	2	1	6	office administration
3	2	7818	5	5	7044	5	1	180199	2	3	4562	5	4	3475	5	6	4182	PH	242	208	55	3	3	6	3	4	3	5	3	5	3	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	3	3	2	1	19	1366	768	1	4	2	17	1	1	4	administration
3	6	4263	3	1	11490	1	3	7086	1	5	2824	4	4	4673	4	2	7815	PH	1	39	76	1	1	1	1	1	1	1	1	5	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	2	3	2	2	21	1366	768	1	4	5	17	1	1	7	english
4	2	4489	4	5	1587	4	6	1188	3	1	6539	3	4	1461	4	3	2184	PH	89	18	97	3	3	6	5	5	5	5	3	6	2	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	0	2	3	2	2	19	360	640	1	4	1	11	2	1	6	Business administration
3	3	4511	2	4	2416	1	2	3445	4	6	3705	1	1	6380	2	5	2903	US	2	24	73	6	5	5	5	7	1	6	5	3	4	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	2	2	1	17	1366	768	1	4	1	16	2	1	2	
3	4	903	3	5	368	3	3	904	1	2	1830	3	6	431	1	1	8594	NONE	31	13	44	1	2	2	2	5	4	4	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	1	19	1366	768	1	4	0	10	1	1	5	
4	6	4033	4	2	5393	4	3	4967	5	1	9162	5	5	4618	5	4	5619	IN	199	36	156	5	3	6	2	7	5	6	3	5	2	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	4	3	1	2	29	1366	768	1	8	1	11	2	2	3	Mechanical Engineering
4	2	918	4	1	7985	3	3	7207	2	4	1817	3	6	3564	1	5	933	PH	63	161	56	2	3	2	5	1	2	1	2	2	4	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	2	2	20	1366	768	1	4	1	11	2	1	7	filipino
5	1	7124	5	5	4049	5	6	5934	5	3	2367	5	2	7717	4	4	4285	US	61	31	155	5	5	6	6	6	6	7	5	5	3	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	2	1	2	1	20	1440	900	1	4	1	16	1	1	4	Psychology
3	4	6182	2	1	4713	2	5	3276	4	3	3015	2	6	2204	2	2	3142	US	2	23	69	3	1	2	5	5	6	5	5	3	5	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	3	2	1	15	1536	864	2	12	4	11	2	1	2	
4	1	9080	4	2	12928	3	4	9811	5	3	3711	3	5	3780	4	6	8299	US	4	48	55	2	5	7	2	7	6	5	1	7	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	2	2	1	2	18	1366	768	1	4	1	16	2	1	4	Biotechnology
4	3	6327	4	4	4721	4	5	5058	5	1	6297	4	2	5860	3	6	2686	NONE	2	32	102	7	7	6	1	7	1	6	5	7	3	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	2	1	2	27	1366	768	1	12	1	17	1	1	1	Industrial Engineering
4	5	3212	1	4	1338	5	6	3299	4	3	3161	5	1	5581	4	2	3067	US	7	25	130	3	5	1	7	5	6	5	6	1	6	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	2	2	1	1	17	1366	768	1	1	1	17	2	1	2	
3	4	4259	5	5	4120	3	3	6883	5	6	2136	4	1	3162	4	2	4801	US	1528	26	89	6	5	7	5	4	3	4	2	4	2	1	1	1	1	1	0	0	1	0	1	1	0	1	1	1	1	3	2	2	1	38	1920	1200	1	1	1	16	2	1	1	sociology
5	1	10074	3	2	2686	4	3	3760	5	6	1880	5	5	2493	5	4	1584	US	3	22	105	7	4	6	7	7	1	5	1	3	4	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	4	1	2	1	25	1440	900	1	2	2	16	1	1	2	Education
5	5	3326	4	2	3358	5	6	2773	5	1	3631	5	3	3339	5	4	2623	US	9	20	80	5	5	5	5	6	5	5	5	5	4	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	3	1	2	1	20	360	640	1	12	2	17	1	1	3	Criminal justice 
4	4	3050	4	5	3616	3	2	4405	5	6	2495	3	3	3054	4	1	5782	US	5	22	103	5	6	7	4	4	4	5	5	6	2	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	2	3	2	1	19	1366	768	2	7	1	16	2	1	4	
